date,politician,channel_type,mentions
2022-02-24,Зеленський Володимир,other,184
2022-02-24,Арестович Олексій,other,36
2022-02-24,Подоляк Михайло,other,23
2022-02-24,Усик Олександр,other,2
2022-02-24,Бутусов Юрій,other,4
2022-02-24,Верещук Ірина,other,4
2022-02-24,Кличко Віталій,other,16
2022-02-24,Залужний Валерій,other,18
2022-02-24,Кулеба Дмитро,other,11
2022-02-24,Безугла Мар'яна,other,6
2022-02-24,Стефанчук Руслан,other,4
2022-02-24,Терехов Ігор,other,7
2022-02-24,Умеров Рустем,other,1
2022-02-24,Гордон Дмитро,other,1
2022-02-24,Порошенко Петро,other,2
2022-02-24,Тимошенко Юлія,other,1
2022-02-24,Яценюк Арсеній,other,1
2022-02-25,Зеленський Володимир,other,181
2022-02-25,Кулеба Дмитро,other,9
2022-02-25,Кличко Віталій,other,17
2022-02-25,Арестович Олексій,other,10
2022-02-25,Кім Віталій,other,3
2022-02-25,Подоляк Михайло,other,23
2022-02-25,Стефанчук Руслан,other,4
2022-02-25,Терехов Ігор,other,5
2022-02-25,Арахамія Давид,other,1
2022-02-25,Карась Євген,other,1
2022-02-25,Порошенко Петро,other,5
2022-02-25,Усик Олександр,other,1
2022-02-25,Прокопенко Денис,other,1
2022-02-25,Залужний Валерій,other,2
2022-02-25,Притула Сергій,other,1
2022-02-25,Ляшко Олег,other,1
2022-02-26,Зеленський Володимир,other,95
2022-02-26,Карась Євген,other,4
2022-02-26,Арахамія Давид,other,3
2022-02-26,Кулеба Дмитро,other,12
2022-02-26,Бойко Юрій,other,4
2022-02-26,Арестович Олексій,other,6
2022-02-26,Кличко Віталій,other,18
2022-02-26,Усик Олександр,other,5
2022-02-26,Подоляк Михайло,other,17
2022-02-26,Верещук Ірина,other,8
2022-02-26,Ляшко Олег,other,6
2022-02-26,Тимошенко Юлія,other,2
2022-02-26,Безугла Мар'яна,other,1
2022-02-26,Порошенко Петро,other,3
2022-02-26,Яценюк Арсеній,other,1
2022-02-26,Стефанчук Руслан,other,1
2022-02-26,Малюк Василь,other,1
2022-02-26,Притула Сергій,other,1
2022-02-27,Зеленський Володимир,other,127
2022-02-27,Усик Олександр,other,3
2022-02-27,Залужний Валерій,other,3
2022-02-27,Кулеба Дмитро,other,4
2022-02-27,Арестович Олексій,other,14
2022-02-27,Арахамія Давид,other,3
2022-02-27,Подоляк Михайло,other,2
2022-02-27,Кім Віталій,other,2
2022-02-27,Безугла Мар'яна,other,1
2022-02-27,Кличко Віталій,other,12
2022-02-27,Умеров Рустем,other,1
2022-02-27,Притула Сергій,other,2
2022-02-27,Порошенко Петро,other,1
2022-02-28,Подоляк Михайло,other,28
2022-02-28,Зеленський Володимир,other,87
2022-02-28,Арестович Олексій,other,11
2022-02-28,Берлінська Марія,other,4
2022-02-28,Арахамія Давид,other,17
2022-02-28,Терехов Ігор,other,1
2022-02-28,Залужний Валерій,other,3
2022-02-28,Верещук Ірина,other,5
2022-02-28,Умеров Рустем,other,7
2022-02-28,Кличко Віталій,other,7
2022-02-28,Усик Олександр,other,5
2022-02-28,Порошенко Петро,other,2
2022-02-28,Яценюк Арсеній,other,1
2022-02-28,Кулеба Дмитро,other,1
2022-03-01,Зеленський Володимир,other,115
2022-03-01,Подоляк Михайло,other,3
2022-03-01,Верещук Ірина,other,2
2022-03-01,Кулеба Дмитро,other,8
2022-03-01,Залужний Валерій,other,2
2022-03-01,Кличко Віталій,other,5
2022-03-01,Разумков Дмитро,other,4
2022-03-01,Терехов Ігор,other,4
2022-03-01,Арестович Олексій,other,4
2022-03-01,Кім Віталій,other,1
2022-03-01,Тимошенко Юлія,other,1
2022-03-01,Малюк Василь,other,1
2022-03-01,Бутусов Юрій,other,2
2022-03-02,Зеленський Володимир,other,54
2022-03-02,Кулеба Дмитро,other,11
2022-03-02,Арестович Олексій,other,24
2022-03-02,Подоляк Михайло,other,3
2022-03-02,Арахамія Давид,other,4
2022-03-02,Терехов Ігор,other,2
2022-03-02,Бутусов Юрій,other,2
2022-03-02,Кім Віталій,other,1
2022-03-02,Ляшко Олег,other,1
2022-03-02,Порошенко Петро,other,3
2022-03-02,Кличко Віталій,other,1
2022-03-03,Подоляк Михайло,other,20
2022-03-03,Зеленський Володимир,other,114
2022-03-03,Кім Віталій,other,5
2022-03-03,Кулеба Дмитро,other,16
2022-03-03,Терехов Ігор,other,2
2022-03-03,Усик Олександр,other,6
2022-03-03,Залужний Валерій,other,1
2022-03-03,Арестович Олексій,other,9
2022-03-03,Арахамія Давид,other,5
2022-03-03,Свириденко Юлія,other,1
2022-03-03,Верещук Ірина,other,1
2022-03-03,Маркус Валерій,other,1
2022-03-03,Порошенко Петро,other,1
2022-03-03,Яценюк Арсеній,other,1
2022-03-04,Зеленський Володимир,other,141
2022-03-04,Подоляк Михайло,other,26
2022-03-04,Арахамія Давид,other,11
2022-03-04,Арестович Олексій,other,8
2022-03-04,Стефанчук Руслан,other,4
2022-03-04,Кулеба Дмитро,other,6
2022-03-04,Кім Віталій,other,3
2022-03-04,Усик Олександр,other,2
2022-03-04,Залужний Валерій,other,1
2022-03-04,Берлінська Марія,other,2
2022-03-04,Верещук Ірина,other,1
2022-03-04,Порошенко Петро,other,1
2022-03-04,Терехов Ігор,other,1
2022-03-04,Гетманцев Данило,other,1
2022-03-05,Арестович Олексій,other,15
2022-03-05,Кулеба Дмитро,other,15
2022-03-05,Кім Віталій,other,12
2022-03-05,Зеленський Володимир,other,68
2022-03-05,Бутусов Юрій,other,1
2022-03-05,Подоляк Михайло,other,2
2022-03-05,Верещук Ірина,other,11
2022-03-05,Арахамія Давид,other,5
2022-03-05,Кличко Віталій,other,1
2022-03-05,Порошенко Петро,other,1
2022-03-05,Терехов Ігор,other,1
2022-03-06,Зеленський Володимир,other,75
2022-03-06,Арестович Олексій,other,18
2022-03-06,Арахамія Давид,other,19
2022-03-06,Кім Віталій,other,9
2022-03-06,Кулеба Дмитро,other,13
2022-03-06,Подоляк Михайло,other,7
2022-03-06,Терехов Ігор,other,2
2022-03-06,Бутусов Юрій,other,7
2022-03-06,Верещук Ірина,other,4
2022-03-06,Ляшко Олег,other,2
2022-03-06,Кличко Віталій,other,2
2022-03-06,Порошенко Петро,other,1
2022-03-06,Стефанчук Руслан,other,1
2022-03-07,Арестович Олексій,other,9
2022-03-07,Подоляк Михайло,other,23
2022-03-07,Кулеба Дмитро,other,19
2022-03-07,Зеленський Володимир,other,54
2022-03-07,Кім Віталій,other,7
2022-03-07,Бойко Юрій,other,4
2022-03-07,Верещук Ірина,other,8
2022-03-07,Кличко Віталій,other,2
2022-03-07,Порошенко Петро,other,1
2022-03-07,Арахамія Давид,other,2
2022-03-07,Карась Євген,other,1
2022-03-08,Зеленський Володимир,other,80
2022-03-08,Арестович Олексій,other,22
2022-03-08,Арахамія Давид,other,6
2022-03-08,Кулеба Дмитро,other,6
2022-03-08,Кім Віталій,other,7
2022-03-08,Кличко Віталій,other,1
2022-03-08,Подоляк Михайло,other,9
2022-03-08,Верещук Ірина,other,7
2022-03-08,Усик Олександр,other,2
2022-03-08,Карась Євген,other,1
2022-03-08,Тимошенко Юлія,other,1
2022-03-08,Порошенко Петро,other,6
2022-03-08,Терехов Ігор,other,1
2022-03-09,Зеленський Володимир,other,67
2022-03-09,Кім Віталій,other,5
2022-03-09,Подоляк Михайло,other,9
2022-03-09,Кулеба Дмитро,other,19
2022-03-09,Гетманцев Данило,other,4
2022-03-09,Тимошенко Юлія,other,3
2022-03-09,Терехов Ігор,other,1
2022-03-09,Верещук Ірина,other,6
2022-03-09,Арестович Олексій,other,13
2022-03-09,Залужний Валерій,other,1
2022-03-09,Порошенко Петро,other,2
2022-03-09,Усик Олександр,other,2
