date,politician,mentions
2022-02-24,Зеленський Володимир,1505
2022-02-24,Арестович Олексій,231
2022-02-24,Федоров Михайло,6
2022-02-24,Подоляк Михайло,209
2022-02-24,Усик Олександр,19
2022-02-24,Бутусов Юрій,46
2022-02-24,Верещук Ірина,24
2022-02-24,Кличко Віталій,130
2022-02-24,Залужний Валерій,124
2022-02-24,Кулеба Дмитро,62
2022-02-24,Безугла Мар'яна,35
2022-02-24,Стефанчук Руслан,27
2022-02-24,Терехов Ігор,39
2022-02-24,Умеров Рустем,1
2022-02-24,Гордон Дмитро,9
2022-02-24,Порошенко Петро,33
2022-02-24,Тимошенко Юлія,5
2022-02-24,Яценюк Арсеній,5
2022-02-24,Портніков Віталій,3
2022-02-24,Мураєв Євген,2
2022-02-24,Білецький Андрій,5
2022-02-24,Ляшко Олег,29
2022-02-24,Берлінська Марія,1
2022-02-24,Притула Сергій,5
2022-02-24,Іллєнко Андрій,3
2022-02-24,Кім Віталій,8
2022-02-24,Чмут Тарас,4
2022-02-24,Арахамія Давид,2
2022-02-24,Малюк Василь,1
2022-02-24,Карась Євген,1
2022-02-24,Вілкул Олександр,8
2022-02-25,Зеленський Володимир,1275
2022-02-25,Кулеба Дмитро,86
2022-02-25,Кличко Віталій,212
2022-02-25,Федоров Михайло,19
2022-02-25,Арестович Олексій,144
2022-02-25,Кім Віталій,16
2022-02-25,Подоляк Михайло,192
2022-02-25,Стефанчук Руслан,31
2022-02-25,Терехов Ігор,24
2022-02-25,Арахамія Давид,9
2022-02-25,Карась Євген,16
2022-02-25,Порошенко Петро,37
2022-02-25,Усик Олександр,1
2022-02-25,Прокопенко Денис,1
2022-02-25,Залужний Валерій,31
2022-02-25,Притула Сергій,70
2022-02-25,Ляшко Олег,5
2022-02-25,Тимошенко Юлія,1
2022-02-25,Яценюк Арсеній,2
2022-02-25,Бутусов Юрій,9
2022-02-25,Чмут Тарас,2
2022-02-25,Берлінська Марія,2
2022-02-25,Безугла Мар'яна,3
2022-02-25,Буданов Кирило,1
2022-02-25,Вілкул Олександр,10
2022-02-25,Мураєв Євген,1
2022-02-25,Малюк Василь,1
2022-02-26,Зеленський Володимир,904
2022-02-26,Карась Євген,28
2022-02-26,Арахамія Давид,23
2022-02-26,Кулеба Дмитро,144
2022-02-26,Бойко Юрій,13
2022-02-26,Арестович Олексій,111
2022-02-26,Кличко Віталій,183
2022-02-26,Федоров Михайло,46
2022-02-26,Усик Олександр,39
2022-02-26,Подоляк Михайло,209
2022-02-26,Верещук Ірина,49
2022-02-26,Ляшко Олег,36
2022-02-26,Тимошенко Юлія,11
2022-02-26,Безугла Мар'яна,6
2022-02-26,Порошенко Петро,35
2022-02-26,Яценюк Арсеній,3
2022-02-26,Стефанчук Руслан,4
2022-02-26,Малюк Василь,8
2022-02-26,Притула Сергій,18
2022-02-26,Білецький Андрій,1
2022-02-26,Разумков Дмитро,6
2022-02-26,Железняк Ярослав,6
2022-02-26,Кім Віталій,13
2022-02-26,Іллєнко Андрій,1
2022-02-26,Прокопенко Денис,1
2022-02-26,Гордон Дмитро,1
2022-02-26,Терехов Ігор,9
2022-02-26,Залужний Валерій,6
2022-02-26,Стерненко Сергій,1
2022-02-26,Вілкул Олександр,10
2022-02-26,Мураєв Євген,1
2022-02-27,Зеленський Володимир,1021
2022-02-27,Усик Олександр,35
2022-02-27,Залужний Валерій,51
2022-02-27,Кулеба Дмитро,83
2022-02-27,Федоров Михайло,28
2022-02-27,Арестович Олексій,338
2022-02-27,Арахамія Давид,56
2022-02-27,Подоляк Михайло,51
2022-02-27,Кім Віталій,19
2022-02-27,Безугла Мар'яна,14
2022-02-27,Кличко Віталій,132
2022-02-27,Умеров Рустем,1
2022-02-27,Притула Сергій,22
2022-02-27,Порошенко Петро,9
2022-02-27,Ляшко Олег,56
2022-02-27,Лаченков Ігор,2
2022-02-27,Яценюк Арсеній,1
2022-02-27,Гордон Дмитро,3
2022-02-27,Береза Борислав,2
2022-02-27,Терехов Ігор,11
2022-02-27,Берлінська Марія,6
2022-02-27,Малюк Василь,2
2022-02-27,Карась Євген,7
2022-02-27,Стефанчук Руслан,5
2022-02-27,Чмут Тарас,2
2022-02-27,Вілкул Олександр,7
2022-02-27,Бойко Юрій,1
2022-02-27,Білецький Андрій,3
2022-02-27,Железняк Ярослав,1
2022-02-27,Верещук Ірина,1
2022-02-28,Подоляк Михайло,382
2022-02-28,Зеленський Володимир,857
2022-02-28,Арестович Олексій,133
2022-02-28,Берлінська Марія,35
2022-02-28,Арахамія Давид,169
2022-02-28,Терехов Ігор,58
2022-02-28,Залужний Валерій,44
2022-02-28,Верещук Ірина,26
2022-02-28,Умеров Рустем,40
2022-02-28,Федоров Михайло,45
2022-02-28,Кличко Віталій,74
2022-02-28,Усик Олександр,46
2022-02-28,Порошенко Петро,32
2022-02-28,Яценюк Арсеній,7
2022-02-28,Кулеба Дмитро,27
2022-02-28,Стефанчук Руслан,10
2022-02-28,Кривонос Сергій,2
2022-02-28,Стерненко Сергій,1
2022-02-28,Притула Сергій,14
2022-02-28,Ляшко Олег,8
2022-02-28,Мураєв Євген,10
2022-02-28,Кім Віталій,10
2022-02-28,Разумков Дмитро,2
2022-02-28,Гетманцев Данило,3
2022-02-28,Карась Євген,2
2022-02-28,Чмут Тарас,1
2022-02-28,Буданов Кирило,1
2022-02-28,Малюк Василь,2
2022-02-28,Вілкул Олександр,9
2022-02-28,Железняк Ярослав,1
2022-03-01,Зеленський Володимир,1152
2022-03-01,Подоляк Михайло,39
2022-03-01,Верещук Ірина,31
2022-03-01,Кулеба Дмитро,75
2022-03-01,Залужний Валерій,28
2022-03-01,Кличко Віталій,70
2022-03-01,Разумков Дмитро,28
2022-03-01,Терехов Ігор,26
2022-03-01,Арестович Олексій,74
2022-03-01,Кім Віталій,17
2022-03-01,Федоров Михайло,13
2022-03-01,Тимошенко Юлія,15
2022-03-01,Малюк Василь,11
2022-03-01,Бутусов Юрій,11
2022-03-01,Маркус Валерій,9
2022-03-01,Порошенко Петро,6
2022-03-01,Ляшко Олег,9
2022-03-01,Берлінська Марія,2
2022-03-01,Безугла Мар'яна,3
2022-03-01,Гетманцев Данило,17
2022-03-01,Стефанчук Руслан,9
2022-03-01,Вілкул Олександр,9
2022-03-01,Білецький Андрій,3
2022-03-01,Гордон Дмитро,1
2022-03-01,Арахамія Давид,1
2022-03-01,Притула Сергій,8
2022-03-01,Усик Олександр,1
2022-03-01,Стерненко Сергій,2
2022-03-01,Мураєв Євген,1
2022-03-01,Яценюк Арсеній,1
2022-03-02,Зеленський Володимир,644
2022-03-02,Кулеба Дмитро,124
2022-03-02,Арестович Олексій,370
2022-03-02,Подоляк Михайло,74
2022-03-02,Арахамія Давид,94
2022-03-02,Терехов Ігор,42
2022-03-02,Бутусов Юрій,26
2022-03-02,Федоров Михайло,30
2022-03-02,Кім Віталій,17
2022-03-02,Ляшко Олег,5
2022-03-02,Порошенко Петро,11
2022-03-02,Кличко Віталій,29
2022-03-02,Луценко Юрій,3
2022-03-02,Притула Сергій,29
2022-03-02,Стефанчук Руслан,17
2022-03-02,Стерненко Сергій,2
2022-03-02,Гордон Дмитро,9
2022-03-02,Маркус Валерій,8
2022-03-02,Верещук Ірина,5
2022-03-02,Тимошенко Юлія,1
2022-03-02,Залужний Валерій,14
2022-03-02,Свириденко Юлія,2
2022-03-02,Усик Олександр,3
2022-03-02,Карась Євген,4
2022-03-02,Бойко Юрій,1
2022-03-02,Железняк Ярослав,3
2022-03-02,Вілкул Олександр,9
2022-03-02,Малюк Василь,7
2022-03-02,Мураєв Євген,2
2022-03-02,Безугла Мар'яна,1
2022-03-03,Подоляк Михайло,234
2022-03-03,Зеленський Володимир,1059
2022-03-03,Кім Віталій,40
2022-03-03,Кулеба Дмитро,204
2022-03-03,Терехов Ігор,32
2022-03-03,Усик Олександр,56
2022-03-03,Залужний Валерій,44
2022-03-03,Арестович Олексій,105
2022-03-03,Арахамія Давид,58
2022-03-03,Свириденко Юлія,1
2022-03-03,Верещук Ірина,8
2022-03-03,Маркус Валерій,2
2022-03-03,Порошенко Петро,8
2022-03-03,Яценюк Арсеній,2
2022-03-03,Кличко Віталій,22
2022-03-03,Бутусов Юрій,6
2022-03-03,Берлінська Марія,3
2022-03-03,Умеров Рустем,1
2022-03-03,Притула Сергій,28
2022-03-03,Железняк Ярослав,10
2022-03-03,Федоров Михайло,17
2022-03-03,Малюк Василь,5
2022-03-03,Вілкул Олександр,13
2022-03-03,Білецький Андрій,7
2022-03-03,Карась Євген,2
2022-03-03,Стефанчук Руслан,4
2022-03-03,Чмут Тарас,4
2022-03-03,Мураєв Євген,1
2022-03-03,Безугла Мар'яна,1
2022-03-04,Зеленський Володимир,1227
2022-03-04,Подоляк Михайло,313
2022-03-04,Арахамія Давид,89
2022-03-04,Арестович Олексій,182
2022-03-04,Стефанчук Руслан,56
2022-03-04,Кулеба Дмитро,104
2022-03-04,Кім Віталій,32
2022-03-04,Федоров Михайло,4
2022-03-04,Усик Олександр,22
2022-03-04,Залужний Валерій,21
2022-03-04,Берлінська Марія,6
2022-03-04,Верещук Ірина,17
2022-03-04,Порошенко Петро,4
2022-03-04,Терехов Ігор,21
2022-03-04,Гетманцев Данило,2
2022-03-04,Кличко Віталій,38
2022-03-04,Маркус Валерій,3
2022-03-04,Притула Сергій,24
2022-03-04,Малюк Василь,28
2022-03-04,Вілкул Олександр,14
2022-03-04,Бутусов Юрій,9
2022-03-04,Чмут Тарас,1
2022-03-04,Мураєв Євген,1
2022-03-04,Безугла Мар'яна,1
2022-03-05,Арестович Олексій,138
2022-03-05,Кулеба Дмитро,150
2022-03-05,Кім Віталій,59
2022-03-05,Зеленський Володимир,578
2022-03-05,Бутусов Юрій,12
2022-03-05,Подоляк Михайло,44
2022-03-05,Верещук Ірина,89
2022-03-05,Арахамія Давид,56
2022-03-05,Кличко Віталій,16
2022-03-05,Порошенко Петро,11
2022-03-05,Терехов Ігор,14
2022-03-05,Кривонос Сергій,5
2022-03-05,Малюк Василь,12
2022-03-05,Усик Олександр,4
2022-03-05,Маркус Валерій,8
2022-03-05,Берлінська Марія,2
2022-03-05,Притула Сергій,16
2022-03-05,Стерненко Сергій,1
2022-03-05,Чмут Тарас,3
2022-03-05,Федоров Михайло,9
2022-03-05,Карась Євген,3
2022-03-05,Залужний Валерій,2
2022-03-05,Мураєв Євген,1
2022-03-05,Вілкул Олександр,12
2022-03-05,Тимошенко Юлія,2
2022-03-05,Стефанчук Руслан,1
2022-03-06,Зеленський Володимир,722
2022-03-06,Арестович Олексій,189
2022-03-06,Арахамія Давид,151
2022-03-06,Кім Віталій,42
2022-03-06,Кулеба Дмитро,121
2022-03-06,Подоляк Михайло,50
2022-03-06,Терехов Ігор,62
2022-03-06,Бутусов Юрій,42
2022-03-06,Верещук Ірина,29
2022-03-06,Ляшко Олег,7
2022-03-06,Кличко Віталій,30
2022-03-06,Порошенко Петро,12
2022-03-06,Стефанчук Руслан,8
2022-03-06,Умеров Рустем,1
2022-03-06,Тимошенко Юлія,2
2022-03-06,Залужний Валерій,20
2022-03-06,Притула Сергій,5
2022-03-06,Стерненко Сергій,2
2022-03-06,Малюк Василь,11
2022-03-06,Яценюк Арсеній,3
2022-03-06,Вілкул Олександр,10
2022-03-06,Федоров Михайло,3
2022-03-06,Маркус Валерій,1
2022-03-06,Усик Олександр,1
2022-03-06,Безугла Мар'яна,2
2022-03-07,Арестович Олексій,113
2022-03-07,Подоляк Михайло,287
2022-03-07,Кулеба Дмитро,166
2022-03-07,Зеленський Володимир,632
2022-03-07,Кім Віталій,47
2022-03-07,Бойко Юрій,37
2022-03-07,Верещук Ірина,96
2022-03-07,Кличко Віталій,15
2022-03-07,Порошенко Петро,8
2022-03-07,Арахамія Давид,14
2022-03-07,Карась Євген,3
2022-03-07,Яценюк Арсеній,1
2022-03-07,Тимошенко Юлія,4
